YearMonth,PCP,TAVG,CO2_average
195803,3.0440816326530618,37.06530612244897,315.71
195804,3.7499999999999987,49.84285714285715,317.45
195805,3.0712244897959184,60.481632653061226,317.5
195806,3.6028571428571428,66.46122448979591,-99.99
195807,4.88183673469388,72.06530612244897,315.86
195808,3.3238775510204093,71.6877551020408,314.93
195809,3.188775510204081,64.25306122448978,313.2
195810,2.0655102040816327,53.06734693877552,-99.99
195811,2.6177551020408165,42.518367346938774,313.33
195812,1.5279591836734694,28.669387755102044,314.67
195901,2.5838775510204086,27.3265306122449,315.62
195902,2.5951020408163257,30.759183673469376,316.38
195903,2.925306122448979,39.018367346938774,316.71
195904,2.6967346938775507,50.56530612244899,317.72
195905,3.254693877551019,61.23877551020406,318.29
195906,3.091020408163266,68.87551020408165,318.15
195907,3.9112244897959183,72.78163265306121,316.54
195908,3.4124489795918374,72.84693877551021,314.8
195909,3.01204081632653,64.67142857142856,313.84
195910,4.371836734693877,52.95102040816327,313.26
195911,2.6573469387755098,38.46326530612244,314.8
195912,2.7869387755102037,34.52857142857143,315.58
196001,2.657142857142857,28.787755102040816,316.43
196002,3.1746938775510203,30.118367346938776,316.97
196003,2.466530612244898,32.434693877551005,317.58
196004,2.599183673469387,51.65306122448982,319.02
196005,3.492448979591836,58.934693877551034,320.03
196006,3.0989795918367333,68.00204081632654,319.59
196007,3.59061224489796,72.34897959183675,318.18
196008,3.261428571428572,71.45306122448979,315.91
196009,3.446734693877551,65.29591836734694,314.16
196010,2.5500000000000003,53.48979591836738,313.83
196011,2.1859183673469387,42.15510204081632,315.0
196012,2.167142857142857,28.381632653061224,316.19
196101,1.7967346938775515,26.624489795918365,316.93
196102,3.4091836734693874,34.84285714285714,317.7
196103,3.740408163265306,41.51428571428572,318.54
196104,3.2587755102040816,46.93265306122449,319.48
196105,3.467551020408164,57.59387755102043,320.58
196106,3.421224489795918,68.13877551020407,319.77
196107,3.711632653061226,72.24489795918369,318.57
196108,3.27469387755102,71.48367346938777,316.79
196109,3.255102040816326,64.55102040816325,314.8
196110,2.158775510204081,53.283673469387764,315.38
196111,2.9716326530612247,40.80204081632651,316.1
196112,3.327142857142857,30.03061224489796,317.01
196201,2.8736734693877546,26.051020408163257,317.94
196202,2.986938775510203,32.218367346938784,318.56
196203,2.5930612244897957,36.96122448979592,319.68
196204,2.7191836734693875,49.957142857142856,320.63
196205,2.80795918367347,61.91020408163265,321.01
196206,3.6304081632653045,67.61224489795919,320.55
196207,3.300204081632654,70.93061224489799,319.58
196208,2.6948979591836726,70.9081632653061,317.4
196209,3.2000000000000006,62.56734693877552,316.26
196210,2.879387755102041,54.638775510204084,315.42
196211,2.715102040816327,41.134693877551015,316.69
196212,2.0461224489795917,30.506122448979593,317.69
196301,1.9951020408163267,23.687755102040814,318.74
196302,1.9893877551020411,29.516326530612247,319.08
196303,3.3375510204081618,42.01632653061226,319.86
196304,2.2808163265306116,50.74285714285716,321.39
196305,2.674081632653061,59.68979591836736,322.25
196306,3.2218367346938788,68.23877551020406,321.47
196307,3.260408163265306,72.58979591836734,319.74
196308,2.780204081632652,70.42653061224492,317.77
196309,2.6406122448979596,63.98979591836735,316.21
196310,0.9075510204081634,57.93673469387757,315.99
196311,3.564489795918367,43.32040816326531,317.12
196312,1.8681632653061226,25.63877551020407,318.31
196401,3.079795918367347,30.122448979591837,319.57
196402,2.2173469387755103,29.808163265306117,-99.99
196403,3.484897959183675,38.10000000000001,-99.99
196404,4.135714285714285,50.071428571428555,-99.99
196405,2.2289795918367346,61.1061224489796,322.25
